Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short,50% latency_long,Tasks Stolen,Average Number of Steals,Throughput
o-Virtual-Machine_23-03-17_12:16:33_t0,16,100000000,200,1000,1,99.99825997285558,9.426332287527114,0.0,1852.949999999997,100725.57800000074,1001.0,88521.95000000001,73.39495000000002,99.94587600000004,99947.93600000005,192554.05000000008,1001.0,100001.0,0.0,0,997835.5662348332
o-Virtual-Machine_23-03-17_12:16:33_t1,16,100000000,200,1000,1,99.999556,18.68951761583443,0.0,39541.59999999998,144242.23200000072,1001.0,97292.04000000004,90.39952000000002,134.1498480000003,134296.45900000285,200105.00800000262,1001.0,100001.0,0.0,0,2002250.0000000002
o-Virtual-Machine_23-03-17_12:16:33_t2,16,100000000,200,1000,1,99.99993800003783,28.368629526576083,0.0,68561.59999999986,183644.32300000003,1001.0,100279.22999999998,99.13691999999992,179.04337500000412,179202.56200000236,340062.09100000013,1001.0,100001.0,0.0,0,3006778.165865319
o-Virtual-Machine_23-03-17_12:16:33_t3,16,100000000,200,1000,1,99.99993100004002,37.40112256404495,0.0,81654.39999999997,194512.19200000237,1001.0,118803.23999999999,115.52827999999997,191.53685200000194,191645.2120000003,303165.9040000011,1001.0,100001.0,0.0,0,4006447.676260348
o-Virtual-Machine_23-03-17_12:16:33_t4,16,100000000,200,1000,1,99.99983800046331,46.919058836230256,0.0,95978.0,262674.1910000033,1001.0,163387.96999999997,161.065,259.5128500000016,259640.321000012,355604.00800000166,1001.0,100001.0,0.0,0,5015025.657026621
o-Virtual-Machine_23-03-17_12:16:33_t5,16,100000000,200,1000,1,99.99908600008226,56.04426614868064,0.0,109135.59999999998,287252.33600001596,1357.0,188297.56000000006,186.52352000000002,284.3665440000021,284834.54000001703,423878.7620000138,1344.0,100336.0,0.0,0,6007489.459325949
o-Virtual-Machine_23-03-17_12:16:33_t6,16,100000000,200,1000,1,99.99999400000918,60.673316710038264,0.0,129617.80000000005,303493.0,1609.0,208416.36000000034,206.58212000000012,301.74567600000205,301980.50000001607,377003.397000002,1597.0,100580.0,0.0,0,6522220.021003368
o-Virtual-Machine_23-03-17_12:16:33_t7,16,100000000,200,1000,1,99.99987600021328,65.80293674278775,0.0,152205.44999999995,403604.21200000076,1888.0,251299.77000000048,249.5170900000008,402.7519370000015,403156.6250000008,537137.4150000189,1876.0,100880.5,0.0,0,7011707.9398623435
o-Virtual-Machine_23-03-17_12:16:33_t8,16,100000000,200,1000,1,99.99988300000936,70.51920832537847,0.0,185309.09999999986,484990.44000000134,2400.0,314538.85999999964,313.24021999999997,484.4010530000008,484750.800000001,558199.3280000037,2364.0,101296.0,0.0,0,7523899.398088048
o-Virtual-Machine_23-03-17_12:16:33_t9,16,100000000,200,1000,1,99.99989200008424,75.3409517237458,0.0,211277.69999999995,494019.0630000236,5663.0,334338.4199999997,333.0734899999996,491.6700540000093,492054.6500000004,597835.0220000178,5054.0,103967.0,0.0,0,8028933.737431685
o-Virtual-Machine_23-03-17_13:10:41_t0,16,100000000,200,1000,1,99.99985100015347,79.0589568683689,0.0,255441.69999999995,566025.8970000122,23799.0,403471.7599999998,402.09148,565.3395270000108,565435.3600000031,628311.3010000006,22826.5,127596.5,0.0,0,8550631.19284987
o-Virtual-Machine_23-03-17_13:10:41_t1,16,100000000,200,1000,1,99.99989900015453,84.18066602597953,0.0,330441.3999999999,1281807.3320000528,53460.0,553870.0799999996,551.622,1281.0077600000486,1281343.0200000103,1359148.420000021,52711.0,151873.0,0.0,0,9043156.16397107
